@relation JM1
@attribute defects {AD,AE,AF,AG,AI,AL,AM,AN,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW}
@attribute elapsedTime real
@attribute predictionTime real
@attribute branchCount numeric
@data
AD,631152000000,1670796000000,2
AE,631152000000,1670796000000,3
AF,631152000000,1670796000000,2
AG,631152000000,1670796000000,2
AI,631152000000,1670796000000,4
AL,631152000000,1670796000000,3
AM,631152000000,1670796000000,3
AN,631152000000,1670796000000,7
AO,631152000000,1670796000000,4
AQ,631152000000,1670796000000,3
AR,631152000000,1670796000000,4
AS,631152000000,1670796000000,2
AT,631152000000,1670796000000,4
AU,631152000000,1670796000000,5
AW,631152000000,1670796000000,3
AX,631152000000,1670796000000,7
AZ,631152000000,1670796000000,4
BA,631152000000,1670796000000,4
BB,631152000000,1670796000000,1
BD,631152000000,1670796000000,3
BE,631152000000,1670796000000,4
BF,631152000000,1670796000000,2
BG,631152000000,1670796000000,6
BH,631152000000,1670796000000,5
BI,631152000000,1670796000000,5
BJ,631152000000,1670796000000,3
BL,631152000000,1670796000000,8
BM,631152000000,1670796000000,3
BN,631152000000,1670796000000,2
BO,631152000000,1670796000000,4
BQ,631152000000,1670796000000,7
BR,631152000000,1670796000000,5
BS,631152000000,1670796000000,1
BT,631152000000,1670796000000,6
BV,631152000000,1670796000000,7
BW,631152000000,1670796000000,6
BY,631152000000,1670796000000,3
BZ,631152000000,1670796000000,3
CA,631152000000,1670796000000,3
CC,631152000000,1670796000000,5
CD,631152000000,1670796000000,3
CF,631152000000,1670796000000,1
CG,631152000000,1670796000000,2
CH,631152000000,1670796000000,1
CI,631152000000,1670796000000,4
CK,631152000000,1670796000000,1
CL,631152000000,1670796000000,6
CM,631152000000,1670796000000,2
CN,631152000000,1670796000000,6
CO,631152000000,1670796000000,3
CR,631152000000,1670796000000,4
CU,631152000000,1670796000000,5
CV,631152000000,1670796000000,4
CW,631152000000,1670796000000,4
CX,631152000000,1670796000000,6
CY,631152000000,1670796000000,2
CZ,631152000000,1670796000000,1
DE,631152000000,1670796000000,1
DJ,631152000000,1670796000000,7
DK,631152000000,1670796000000,5
DM,631152000000,1670796000000,6
DO,631152000000,1670796000000,5
DZ,631152000000,1670796000000,4
EC,631152000000,1670796000000,5
EE,631152000000,1670796000000,3
EG,631152000000,1670796000000,4
EH,631152000000,1670796000000,7
ER,631152000000,1670796000000,4
ES,631152000000,1670796000000,5
ET,631152000000,1670796000000,4
FI,631152000000,1670796000000,9
FJ,631152000000,1670796000000,6
FK,631152000000,1670796000000,4
FM,631152000000,1670796000000,5
FO,631152000000,1670796000000,4
FR,631152000000,1670796000000,2
GA,631152000000,1670796000000,2
GB,631152000000,1670796000000,6
GD,631152000000,1670796000000,5
GE,631152000000,1670796000000,3
GF,631152000000,1670796000000,2
GG,631152000000,1670796000000,5
GH,631152000000,1670796000000,2
GI,631152000000,1670796000000,3
GL,631152000000,1670796000000,4
GM,631152000000,1670796000000,6
GN,631152000000,1670796000000,4
GP,631152000000,1670796000000,6
GQ,631152000000,1670796000000,3
GR,631152000000,1670796000000,1
GS,631152000000,1670796000000,5
GT,631152000000,1670796000000,5
GU,631152000000,1670796000000,5
GW,631152000000,1670796000000,2
GY,631152000000,1670796000000,4
HK,631152000000,1670796000000,3
HM,631152000000,1670796000000,3
HN,631152000000,1670796000000,3
HR,631152000000,1670796000000,4
HT,631152000000,1670796000000,2
HU,631152000000,1670796000000,5
ID,631152000000,1670796000000,5
IE,631152000000,1670796000000,1
IL,631152000000,1670796000000,3
IM,631152000000,1670796000000,1
IN,631152000000,1670796000000,3
IO,631152000000,1670796000000,4
IQ,631152000000,1670796000000,4
IR,631152000000,1670796000000,6
IS,631152000000,1670796000000,3
IT,631152000000,1670796000000,8
JE,631152000000,1670796000000,7
JM,631152000000,1670796000000,6
JO,631152000000,1670796000000,5
JP,631152000000,1670796000000,5
KE,631152000000,1670796000000,8
KG,631152000000,1670796000000,6
KH,631152000000,1670796000000,2
KI,631152000000,1670796000000,5
KM,631152000000,1670796000000,3
KN,631152000000,1670796000000,5
KP,631152000000,1670796000000,6
KR,631152000000,1670796000000,1
KW,631152000000,1670796000000,5
KY,631152000000,1670796000000,6
KZ,631152000000,1670796000000,4
LA,631152000000,1670796000000,1
LB,631152000000,1670796000000,0
LC,631152000000,1670796000000,7
LI,631152000000,1670796000000,3
LK,631152000000,1670796000000,8
LR,631152000000,1670796000000,5
LS,631152000000,1670796000000,6
LT,631152000000,1670796000000,4
LU,631152000000,1670796000000,3
LV,631152000000,1670796000000,6
LY,631152000000,1670796000000,4
MA,631152000000,1670796000000,0
MC,631152000000,1670796000000,3
MD,631152000000,1670796000000,4
ME,631152000000,1670796000000,1
MF,631152000000,1670796000000,3
MG,631152000000,1670796000000,4
MH,631152000000,1670796000000,3
MK,631152000000,1670796000000,4
ML,631152000000,1670796000000,2
MM,631152000000,1670796000000,6
MN,631152000000,1670796000000,5
MO,631152000000,1670796000000,1
MP,631152000000,1670796000000,0
MQ,631152000000,1670796000000,4
MR,631152000000,1670796000000,5
MS,631152000000,1670796000000,4
MT,631152000000,1670796000000,7
MU,631152000000,1670796000000,4
MV,631152000000,1670796000000,2
MW,631152000000,1670796000000,3
MX,631152000000,1670796000000,3
MY,631152000000,1670796000000,3
MZ,631152000000,1670796000000,3
NA,631152000000,1670796000000,7
NC,631152000000,1670796000000,5
NE,631152000000,1670796000000,5
NF,631152000000,1670796000000,4
NG,631152000000,1670796000000,3
NI,631152000000,1670796000000,3
NL,631152000000,1670796000000,4
NO,631152000000,1670796000000,2
NP,631152000000,1670796000000,3
NR,631152000000,1670796000000,3
NU,631152000000,1670796000000,4
NZ,631152000000,1670796000000,4
OM,631152000000,1670796000000,1
PA,631152000000,1670796000000,5
PE,631152000000,1670796000000,5
PF,631152000000,1670796000000,6
PG,631152000000,1670796000000,4
PH,631152000000,1670796000000,2
PK,631152000000,1670796000000,9
PL,631152000000,1670796000000,4
PM,631152000000,1670796000000,3
PN,631152000000,1670796000000,5
PR,631152000000,1670796000000,0
PS,631152000000,1670796000000,5
PT,631152000000,1670796000000,7
PW,631152000000,1670796000000,2
PY,631152000000,1670796000000,1
QA,631152000000,1670796000000,6
RE,631152000000,1670796000000,5
RO,631152000000,1670796000000,3007
RS,631152000000,1670796000000,2
