@relation JM1
@attribute defects {AD,AE,AF,AG,AI,AL,AM,AN,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GG,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW}
@attribute elapsedTime real
@attribute predictionTime real
@attribute branchCount numeric
@data
AD,631152000000,1435363200000,18
AE,631152000000,1435363200000,10
AF,631152000000,1435363200000,15
AG,631152000000,1435363200000,14
AI,631152000000,1435363200000,18
AL,631152000000,1435363200000,18
AM,631152000000,1435363200000,21
AN,631152000000,1435363200000,3
AO,631152000000,1435363200000,19
AQ,631152000000,1435363200000,16
AR,631152000000,1435363200000,17
AS,631152000000,1435363200000,8
AT,631152000000,1435363200000,18
AU,631152000000,1435363200000,12
AW,631152000000,1435363200000,16
AX,631152000000,1435363200000,11
AZ,631152000000,1435363200000,10
BA,631152000000,1435363200000,11
BB,631152000000,1435363200000,17
BD,631152000000,1435363200000,20
BE,631152000000,1435363200000,19
BF,631152000000,1435363200000,12
BG,631152000000,1435363200000,12
BH,631152000000,1435363200000,19
BI,631152000000,1435363200000,12
BJ,631152000000,1435363200000,18
BL,631152000000,1435363200000,16
BM,631152000000,1435363200000,14
BN,631152000000,1435363200000,16
BO,631152000000,1435363200000,16
BQ,631152000000,1435363200000,9
BR,631152000000,1435363200000,12
BS,631152000000,1435363200000,18
BT,631152000000,1435363200000,21
BV,631152000000,1435363200000,17
BW,631152000000,1435363200000,8
BY,631152000000,1435363200000,20
BZ,631152000000,1435363200000,15
CA,631152000000,1435363200000,15
CC,631152000000,1435363200000,21
CD,631152000000,1435363200000,21
CF,631152000000,1435363200000,16
CG,631152000000,1435363200000,16
CH,631152000000,1435363200000,12
CI,631152000000,1435363200000,13
CK,631152000000,1435363200000,8
CL,631152000000,1435363200000,13
CM,631152000000,1435363200000,10
CN,631152000000,1435363200000,15
CO,631152000000,1435363200000,14
CR,631152000000,1435363200000,13
CU,631152000000,1435363200000,14
CV,631152000000,1435363200000,10
CW,631152000000,1435363200000,12
CX,631152000000,1435363200000,15
CY,631152000000,1435363200000,25
CZ,631152000000,1435363200000,9
DE,631152000000,1435363200000,15
DJ,631152000000,1435363200000,19
DK,631152000000,1435363200000,21
DM,631152000000,1435363200000,11
DO,631152000000,1435363200000,13
DZ,631152000000,1435363200000,19
EC,631152000000,1435363200000,12
EE,631152000000,1435363200000,10
EG,631152000000,1435363200000,17
EH,631152000000,1435363200000,9
ER,631152000000,1435363200000,19
ES,631152000000,1435363200000,18
ET,631152000000,1435363200000,13
FI,631152000000,1435363200000,9
FJ,631152000000,1435363200000,12
FK,631152000000,1435363200000,11
FM,631152000000,1435363200000,17
FO,631152000000,1435363200000,11
FR,631152000000,1435363200000,14
GA,631152000000,1435363200000,15
GB,631152000000,1435363200000,18
GD,631152000000,1435363200000,18
GE,631152000000,1435363200000,17
GF,631152000000,1435363200000,13
GG,631152000000,1435363200000,14
GH,631152000000,1435363200000,13
GI,631152000000,1435363200000,15
GL,631152000000,1435363200000,8
GM,631152000000,1435363200000,13
GN,631152000000,1435363200000,19
GP,631152000000,1435363200000,13
GQ,631152000000,1435363200000,14
GR,631152000000,1435363200000,8
GS,631152000000,1435363200000,12
GT,631152000000,1435363200000,11
GU,631152000000,1435363200000,11
GW,631152000000,1435363200000,15
GY,631152000000,1435363200000,11
HK,631152000000,1435363200000,22
HM,631152000000,1435363200000,22
HN,631152000000,1435363200000,20
HR,631152000000,1435363200000,12
HT,631152000000,1435363200000,16
HU,631152000000,1435363200000,16
ID,631152000000,1435363200000,19
IE,631152000000,1435363200000,13
IL,631152000000,1435363200000,14
IM,631152000000,1435363200000,13
IN,631152000000,1435363200000,10
IO,631152000000,1435363200000,14
IQ,631152000000,1435363200000,15
IR,631152000000,1435363200000,23
IS,631152000000,1435363200000,17
IT,631152000000,1435363200000,16
JE,631152000000,1435363200000,10
JM,631152000000,1435363200000,13
JO,631152000000,1435363200000,12
JP,631152000000,1435363200000,17
KE,631152000000,1435363200000,10
KG,631152000000,1435363200000,8
KH,631152000000,1435363200000,15
KI,631152000000,1435363200000,16
KM,631152000000,1435363200000,15
KN,631152000000,1435363200000,15
KP,631152000000,1435363200000,17
KR,631152000000,1435363200000,18
KW,631152000000,1435363200000,25
KY,631152000000,1435363200000,17
KZ,631152000000,1435363200000,13
LA,631152000000,1435363200000,17
LB,631152000000,1435363200000,12
LC,631152000000,1435363200000,12
LI,631152000000,1435363200000,5
LK,631152000000,1435363200000,18
LR,631152000000,1435363200000,14
LS,631152000000,1435363200000,12
LT,631152000000,1435363200000,14
LU,631152000000,1435363200000,3
LV,631152000000,1435363200000,16
LY,631152000000,1435363200000,13
MA,631152000000,1435363200000,19
MC,631152000000,1435363200000,8
MD,631152000000,1435363200000,16
ME,631152000000,1435363200000,9
MF,631152000000,1435363200000,13
MG,631152000000,1435363200000,15
MH,631152000000,1435363200000,13
MK,631152000000,1435363200000,14
ML,631152000000,1435363200000,12
MM,631152000000,1435363200000,12
MN,631152000000,1435363200000,12
MO,631152000000,1435363200000,14
MP,631152000000,1435363200000,15
MQ,631152000000,1435363200000,14
MR,631152000000,1435363200000,25
MS,631152000000,1435363200000,12
MT,631152000000,1435363200000,9
MU,631152000000,1435363200000,15
MV,631152000000,1435363200000,16
MW,631152000000,1435363200000,11
